,Date,Description,Amount
0,23/08/21,MCM InhouseTrf  KE JOHAN,-41955515.0
1,23/08/21,MCM InhouseTrf  KE JOHAN,-6684580.0
2,23/08/21,MCM InhouseTrf  KE JOHAN,-19774440.0
3,23/08/21,Online Trf  277567 083901001336506Transfer Fee         202108232158150844,-43647632.0
4,23/08/21,Transfer FeeTransfer Fee         202108232158150844,-6500.0
5,24/08/21,Setor Tunai,100000000.0
6,30/08/21,Setor Tunai,150000000.0
7,30/08/21,Transfer 10419604 BG 419604-,-149600000.0
8,31/08/21,Biaya Adm,-25000.0
9,31/08/21,Bunga,439131.82
10,31/08/21,Pajak,-87826.36
